14031,0.090652466,0.06500244,9.946793
14041,0.05683899,0.08403015,9.918076
14051,0.0664978,0.08879089,9.942017
14061,0.04234314,0.045959473,9.946793
14071,0.052001953,0.06500244,9.932434
14081,0.04234314,0.07450867,9.932434
14091,0.05683899,0.08403015,9.927643
14101,0.037521362,0.07450867,9.932434
14111,0.061660767,0.055496216,9.932434
14121,0.047164917,0.08403015,9.932434
14131,0.037521362,0.07926941,9.937225
14142,0.05683899,0.08403015,9.913284
14151,0.04234314,0.069747925,9.932434
14161,0.047164917,0.08403015,9.913284
14171,0.032684326,0.08879089,9.956375
14181,0.047164917,0.10305786,9.951584
14191,0.061660767,0.07926941,9.927643
14202,0.07133484,0.055496216,9.918076
14211,0.0664978,0.07450867,9.927643
14221,0.061660767,0.08403015,9.932434
14231,0.037521362,0.08879089,9.980301
14241,0.023025513,0.0602417,9.908493
14251,0.037521362,0.07926941,9.942017
14262,0.05683899,0.07926941,9.937225
14271,0.0664978,0.026947021,9.913284
14281,0.037521362,0.07450867,9.970734
14291,0.04234314,0.08879089,9.89415
14302,0.05683899,0.07926941,9.946793
14311,0.061660767,0.069747925,9.970734
14321,0.04234314,0.07926941,9.913284
14331,0.052001953,0.06500244,9.937225
14341,0.052001953,0.09829712,9.908493
14352,0.032684326,0.08403015,9.927643
14361,0.023025513,0.069747925,9.927643
14371,0.018203735,0.06500244,9.908493
14381,0.076156616,0.07450867,9.922852
14392,0.037521362,0.08879089,9.956375
14401,0.047164917,0.07926941,9.903717
14411,0.09547424,0.07450867,9.918076
14421,0.047164917,0.055496216,9.932434
14431,0.04234314,0.045959473,9.927643
14441,0.0664978,0.093551636,9.918076
14452,0.052001953,0.08403015,9.927643
14461,0.047164917,0.08879089,9.937225
14471,0.018203735,0.045959473,9.913284
14481,0.052001953,0.06500244,9.942017
14491,0.061660767,0.08403015,9.951584
14501,0.037521362,0.08879089,9.932434
14511,0.04234314,0.06500244,9.946793
14521,0.052001953,0.07926941,9.918076
14531,0.05683899,0.050735474,9.927643
14542,0.027862549,0.07450867,9.908493
14551,0.027862549,0.093551636,9.951584
14561,0.047164917,0.093551636,9.970734
14571,0.023025513,0.055496216,9.913284
14581,0.052001953,0.069747925,9.937225
14591,0.052001953,0.07450867,9.918076
14601,0.047164917,0.06500244,9.937225
14612,0.0664978,0.069747925,9.942017
14621,0.061660767,0.07926941,9.932434
14631,0.08099365,0.08879089,9.956375
14641,0.047164917,0.07926941,9.922852
14651,0.032684326,0.0602417,9.918076
14662,0.04234314,0.08403015,9.908493
14671,0.076156616,0.093551636,9.927643
14681,0.037521362,0.0602417,9.937225
14691,0.04234314,0.08403015,9.927643
14701,0.0664978,0.07926941,9.913284
14711,0.047164917,0.08879089,9.942017
14722,0.047164917,0.069747925,9.922852
14731,0.061660767,0.07926941,9.932434
14741,0.05683899,0.08403015,9.922852
14751,0.032684326,0.07450867,9.927643
14762,0.018203735,0.10305786,9.937225
14771,0.04234314,0.06500244,9.884567
14781,0.032684326,0.08403015,9.927643
14792,0.047164917,0.07926941,9.918076
14801,0.04234314,0.08403015,9.932434
14811,0.047164917,0.0602417,9.908493
14821,0.032684326,0.1078186,9.903717
14831,0.037521362,0.055496216,9.903717
14841,0.013366699,0.0602417,9.927643
14852,0.052001953,0.055496216,9.908493
14861,0.037521362,0.093551636,9.946793
14871,0.052001953,0.050735474,9.961151
14881,0.037521362,0.093551636,9.898926
14891,0.0664978,0.036453247,9.942017
14901,0.07133484,0.09829712,9.951584
14911,0.07133484,0.08879089,9.927643
14922,0.037521362,0.07450867,9.922852
14931,0.061660767,0.1078186,9.927643
14941,0.061660767,0.093551636,9.927643
14951,0.05683899,0.055496216,9.937225
14962,0.037521362,0.07450867,9.942017
14971,0.04234314,0.069747925,9.937225
14981,0.090652466,0.050735474,9.903717
14991,0.027862549,0.069747925,9.898926
15001,0.061660767,0.0602417,9.932434
15011,0.023025513,0.04121399,9.932434
15022,0.07133484,0.07450867,9.932434
15031,0.047164917,0.07450867,9.937225
15041,0.032684326,0.07926941,9.918076
15051,0.037521362,0.08879089,9.951584
15061,0.047164917,0.069747925,9.932434
15071,0.05683899,0.08403015,9.922852
15082,0.04234314,0.07450867,9.932434
15091,0.023025513,0.050735474,9.937225
15101,0.052001953,0.069747925,9.937225
15111,0.047164917,0.069747925,9.922852
15121,0.0664978,0.07926941,9.903717
15131,0.037521362,0.069747925,9.946793
15141,0.0664978,0.08879089,9.937225
15152,0.032684326,0.08403015,9.918076
15161,0.052001953,0.07450867,9.937225
15171,0.027862549,0.069747925,9.913284
15181,0.032684326,0.06500244,9.903717
15191,0.05683899,0.08879089,9.951584
15201,0.047164917,0.08403015,9.922852
15211,0.023025513,0.093551636,9.942017
15222,0.05683899,0.07926941,9.922852
15231,0.052001953,0.069747925,9.937225
15241,0.052001953,0.08403015,9.922852
15251,0.061660767,0.0602417,9.951584
15261,0.047164917,0.07450867,9.951584
15271,0.032684326,0.06500244,9.927643
15281,0.052001953,0.06500244,9.946793
15291,0.027862549,0.055496216,9.946793
15301,0.047164917,0.07926941,9.922852
15312,0.07133484,0.08879089,9.946793
15321,0.027862549,0.07926941,9.932434
15331,0.05683899,0.06500244,9.932434
15341,0.04234314,0.07450867,9.946793
15351,0.052001953,0.069747925,9.913284
15361,0.061660767,0.07926941,9.946793
15372,0.037521362,0.069747925,9.946793
15381,0.032684326,0.069747925,9.918076
15391,0.027862549,0.07450867,9.937225
15402,0.023025513,0.069747925,9.903717
15411,0.047164917,0.08879089,9.956375
15421,0.061660767,0.07926941,9.942017
15431,0.027862549,0.0602417,9.903717
15441,0.037521362,0.06500244,9.922852
15452,0.047164917,0.069747925,9.918076
15461,0.04234314,0.07450867,9.922852
15471,0.08099365,0.050735474,9.951584
15481,0.052001953,0.045959473,9.942017
15491,0.032684326,0.093551636,9.913284
15502,0.061660767,0.045959473,9.965942
15511,0.023025513,0.050735474,9.956375
15521,0.052001953,0.036453247,9.898926
15531,0.05683899,0.07926941,9.913284
15541,0.037521362,0.07450867,9.918076
15551,0.052001953,0.07926941,9.908493
15561,0.061660767,0.08879089,9.932434
15572,0.05683899,0.0602417,9.942017
15581,0.0664978,0.069747925,9.8893585
15591,0.023025513,0.10305786,9.927643
15601,0.05683899,0.08879089,9.884567
15611,0.032684326,0.0602417,9.942017
15622,0.05683899,0.06500244,9.927643
15631,0.047164917,0.050735474,9.937225
15641,0.0664978,0.08403015,9.937225
15651,0.047164917,0.07450867,9.918076
15661,0.037521362,0.050735474,9.942017
15671,0.037521362,0.06500244,9.937225
15682,0.061660767,0.0602417,9.908493
15691,0.037521362,0.09829712,9.913284
15701,0.04234314,0.0602417,9.89415
15711,0.05683899,0.07926941,9.942017
15721,0.032684326,0.07450867,9.918076
15731,0.061660767,0.07450867,9.937225
15742,0.05683899,0.093551636,9.903717
15751,0.037521362,0.069747925,9.946793
15761,0.04234314,0.08403015,9.918076
15771,0.032684326,0.07926941,9.932434
15781,0.05683899,0.07926941,9.913284
15791,0.037521362,0.069747925,9.922852
15802,0.027862549,0.069747925,9.937225
15811,0.0664978,0.08879089,9.942017
15821,0.061660767,0.08879089,9.918076
15831,0.052001953,0.0602417,9.927643
15841,0.037521362,0.1078186,9.908493
15852,0.037521362,0.07450867,9.946793
15861,0.052001953,0.050735474,9.922852
15871,0.027862549,0.069747925,9.951584
15881,0.052001953,0.055496216,9.937225
15891,0.032684326,0.093551636,9.884567
15901,0.04234314,0.07926941,9.937225
15911,0.052001953,0.06500244,9.937225
15921,0.061660767,0.04121399,9.898926
15931,0.047164917,0.08879089,9.927643
15942,0.037521362,0.055496216,9.942017
15951,0.023025513,0.069747925,9.932434
15961,0.05683899,0.08879089,9.918076
15971,0.018203735,0.069747925,9.942017
15982,0.047164917,0.069747925,9.927643
15991,0.052001953,0.07926941,9.89415
16001,0.037521362,0.069747925,9.956375
16011,0.05683899,0.069747925,9.932434
16021,0.052001953,0.06500244,9.927643
16031,0.032684326,0.045959473,9.903717
16041,0.08099365,0.069747925,9.922852
16051,0.047164917,0.093551636,9.922852
16062,0.018203735,0.07926941,9.932434
16071,0.018203735,0.093551636,9.922852
16081,0.032684326,0.07450867,9.932434
16091,0.04234314,0.069747925,9.908493
16101,0.047164917,0.08403015,9.922852
16112,0.027862549,0.09829712,9.937225
16121,0.032684326,0.093551636,9.903717
16131,0.04234314,0.06500244,9.946793
16141,0.052001953,0.06500244,9.951584
16151,0.061660767,0.08403015,9.937225
16162,0.0664978,0.093551636,9.961151
16171,0.05683899,0.10305786,9.898926
16181,0.0664978,0.093551636,9.922852
16191,0.04234314,0.09829712,9.932434
16201,0.061660767,0.07450867,9.922852
16211,0.027862549,0.07450867,9.951584
16221,0.052001953,0.07926941,9.937225
16232,0.037521362,0.08403015,9.922852
16241,0.047164917,0.08403015,9.932434
16251,0.052001953,0.055496216,9.946793
16261,0.05683899,0.069747925,9.908493
16271,0.047164917,0.050735474,9.956375
16281,0.05683899,0.069747925,9.908493
16292,0.047164917,0.06500244,9.932434
16301,0.04234314,0.06500244,9.927643
16311,0.037521362,0.045959473,9.932434
16321,0.047164917,0.09829712,9.922852
16331,0.04234314,0.055496216,9.961151
16341,0.023025513,0.08879089,9.942017
16352,0.05683899,0.08403015,9.918076
16361,0.061660767,0.0602417,9.922852
16371,0.047164917,0.08403015,9.956375
16381,0.05683899,0.08403015,9.927643
16391,0.05683899,0.0602417,9.908493
16402,0.047164917,0.07450867,9.918076
16411,0.047164917,0.07450867,9.946793
16421,0.037521362,0.08403015,9.913284
16432,0.047164917,0.04121399,9.937225
16441,0.052001953,0.07926941,9.922852
16451,0.047164917,0.07926941,9.961151
16461,0.04234314,0.09829712,9.946793
16471,0.05683899,0.06500244,9.913284
16481,0.05683899,0.069747925,9.942017
16492,0.052001953,0.06500244,9.884567
16501,0.061660767,0.06500244,9.942017
16511,0.027862549,0.08403015,9.970734
16521,0.052001953,0.0602417,9.922852
16531,0.047164917,0.08403015,9.908493
16541,0.047164917,0.08879089,9.932434
16552,0.04234314,0.0602417,9.908493
16561,0.013366699,0.07450867,9.922852
16571,0.047164917,0.069747925,9.922852
16581,0.032684326,0.07926941,9.942017
16591,0.047164917,0.08403015,9.922852
16601,0.07133484,0.07450867,9.932434
16611,0.052001953,0.07926941,9.918076
16622,0.04234314,0.050735474,9.937225
16631,0.037521362,0.06500244,9.922852
16641,0.061660767,0.06500244,9.942017
16651,0.076156616,0.07450867,9.942017
16661,0.05683899,0.07926941,9.927643
16671,0.04234314,0.050735474,9.942017
16681,0.04234314,0.0602417,9.942017
16692,0.052001953,0.10305786,9.879791
16701,0.047164917,0.069747925,9.898926
16711,0.018203735,0.055496216,9.956375
16721,0.023025513,0.06500244,9.927643
16731,0.047164917,0.06500244,9.908493
16741,0.04234314,0.08879089,9.879791
16752,0.037521362,0.08403015,9.937225
16761,0.10029602,0.07450867,9.932434
16771,0.04234314,0.07926941,9.922852
16781,0.061660767,0.07450867,9.942017
16791,0.04234314,0.069747925,9.937225
16801,0.07133484,0.093551636,9.918076
16812,0.047164917,0.1078186,9.913284
16821,0.032684326,0.07926941,9.942017
16831,0.04234314,0.06500244,9.913284
16841,0.032684326,0.06500244,9.922852
16851,0.052001953,0.0602417,9.903717
16861,0.047164917,0.069747925,9.946793
16872,0.04234314,0.09829712,9.903717
16881,0.032684326,0.07450867,9.922852
16891,0.08581543,0.050735474,9.932434
16901,0.047164917,0.08403015,9.908493
16911,0.0664978,0.093551636,9.918076
16921,0.052001953,0.07926941,9.932434
16932,0.0664978,0.07926941,9.884567
16941,0.027862549,0.06500244,9.908493
16951,0.037521362,0.093551636,9.942017
16961,0.032684326,0.055496216,9.937225
16971,0.05683899,0.0602417,9.913284
16982,0.04234314,0.07450867,9.937225
16991,0.08099365,0.069747925,9.932434
17002,0.05683899,0.069747925,9.898926
17011,0.05683899,0.08403015,9.942017
17021,0.052001953,0.08879089,9.937225
17031,0.047164917,0.07450867,9.942017
17042,0.04234314,0.07926941,9.927643
17051,0.04234314,0.08879089,9.927643
17061,0.04234314,0.07450867,9.918076
17071,0.047164917,0.07450867,9.922852
17081,0.0664978,0.0602417,9.932434
17091,0.05683899,0.08879089,9.942017
17101,0.04234314,0.06500244,9.918076
17112,0.047164917,0.07450867,9.898926
17121,0.05683899,0.08403015,9.932434
17131,0.04234314,0.08403015,9.922852
17141,0.0664978,0.050735474,9.908493
17151,0.037521362,0.069747925,9.937225
17161,0.047164917,0.10305786,9.908493
17171,0.05683899,0.07926941,9.918076
17182,0.04234314,0.055496216,9.918076
17191,0.0664978,0.08879089,9.913284
17201,0.07133484,0.050735474,9.913284
17211,0.061660767,0.07450867,9.918076
17221,0.037521362,0.06500244,9.942017
17232,0.037521362,0.055496216,9.937225
17241,0.08099365,0.08879089,9.898926
17251,0.052001953,0.093551636,9.898926
17261,0.018203735,0.07926941,9.932434
17271,0.037521362,0.093551636,9.89415
17281,0.047164917,0.055496216,9.918076
17292,0.04234314,0.09829712,9.937225
17301,0.037521362,0.0602417,9.908493
17311,0.08581543,0.055496216,9.913284
17321,0.061660767,0.055496216,9.922852
17332,0.061660767,0.07450867,9.937225
17341,0.0664978,0.07926941,9.884567
17351,0.076156616,0.08403015,9.927643
17361,0.037521362,0.07450867,9.932434
17371,0.047164917,0.07926941,9.932434
17381,0.023025513,0.1078186,9.932434
17392,0.04234314,0.07926941,9.942017
17401,0.037521362,0.093551636,9.879791
17411,0.037521362,0.0602417,9.951584
17421,0.04234314,0.0602417,9.946793
17431,0.076156616,0.07926941,9.913284
17442,0.027862549,0.08403015,9.913284
17451,0.05683899,0.055496216,9.89415
17461,0.037521362,0.07926941,9.918076
17471,0.05683899,0.08403015,9.922852
17481,0.027862549,0.07926941,9.903717
17491,0.052001953,0.08403015,9.918076
17501,0.052001953,0.045959473,9.927643
17511,0.027862549,0.06500244,9.918076
17522,0.04234314,0.050735474,9.937225
17531,0.05683899,0.07926941,9.946793
17541,0.047164917,0.0602417,9.927643
17551,0.032684326,0.06500244,9.932434
17561,0.08581543,0.06500244,9.951584
17571,0.037521362,0.093551636,9.927643
17581,0.027862549,0.055496216,9.922852
17591,0.047164917,0.07450867,9.927643
17601,0.013366699,0.08879089,9.927643
17612,0.047164917,0.09829712,9.946793
17621,0.052001953,0.055496216,9.937225
17631,0.027862549,0.1078186,9.942017
17641,0.037521362,0.069747925,9.946793
17651,0.032684326,0.08879089,9.918076
17661,0.052001953,0.08879089,9.908493
17671,0.05683899,0.08403015,9.903717
17682,0.05683899,0.06500244,9.908493
17691,0.07133484,0.0602417,9.956375
17701,0.037521362,0.09829712,9.951584
17711,0.04234314,0.055496216,9.908493
17721,0.032684326,0.050735474,9.908493
17731,0.047164917,0.10305786,9.908493
17742,0.037521362,0.07926941,9.937225
17751,0.052001953,0.07926941,9.913284
17761,0.052001953,0.07926941,9.942017
17771,0.04234314,0.07926941,9.956375
17781,0.05683899,0.08403015,9.932434
17791,0.061660767,0.06500244,9.903717
17801,0.052001953,0.069747925,9.932434
17811,0.037521362,0.0602417,9.908493
17822,0.052001953,0.08879089,9.918076
17831,0.04234314,0.1078186,9.946793
17841,0.027862549,0.08879089,9.918076
17851,0.037521362,0.08879089,9.903717
17861,0.05683899,0.08403015,9.922852
17872,0.047164917,0.055496216,9.956375
17881,0.061660767,0.08403015,9.942017
17891,0.027862549,0.09829712,9.913284
17902,0.05683899,0.055496216,9.946793
17911,0.04234314,0.04121399,9.898926
17921,0.052001953,0.07450867,9.913284
17931,0.037521362,0.069747925,9.946793
17941,0.023025513,0.08879089,9.884567
17952,0.061660767,0.09829712,9.946793
17961,0.027862549,0.06500244,9.942017
17971,0.027862549,0.0602417,9.937225
17982,0.052001953,0.055496216,9.918076
17991,0.032684326,0.069747925,9.903717
18001,0.05683899,0.08879089,9.918076
18011,0.0664978,0.0602417,9.922852
18022,0.047164917,0.08403015,9.918076
18031,0.047164917,0.06500244,9.927643
18042,0.047164917,0.069747925,9.918076
18051,0.047164917,0.06500244,9.913284
18062,0.018203735,0.093551636,9.942017
18071,0.05683899,0.093551636,9.903717
18081,0.037521362,0.069747925,9.903717
18091,0.0664978,0.06500244,9.922852
18101,0.037521362,0.055496216,9.922852
18112,0.05683899,0.1078186,9.913284
18121,0.037521362,0.08879089,9.903717
18131,0.047164917,0.069747925,9.946793
18142,0.052001953,0.06500244,9.898926
18151,0.052001953,0.069747925,9.908493
18162,0.04234314,0.06500244,9.946793
18171,0.061660767,0.07926941,9.932434
18182,0.037521362,0.06500244,9.922852
18191,0.037521362,0.055496216,9.951584
18201,0.05683899,0.06500244,9.927643
18211,0.047164917,0.0602417,9.898926
18221,0.0664978,0.093551636,9.898926
18231,0.032684326,0.07926941,9.932434
18242,0.08581543,0.08879089,9.922852
18251,0.023025513,0.07926941,9.922852
18261,0.076156616,0.07450867,9.927643
18271,0.0664978,0.069747925,9.946793
18281,0.037521362,0.08403015,9.898926
18291,0.032684326,0.055496216,9.942017
18302,0.037521362,0.093551636,9.898926
18311,0.047164917,0.069747925,9.937225
18321,0.061660767,0.08403015,9.946793
18332,0.037521362,0.069747925,9.951584
18341,0.04234314,0.0602417,9.918076
18351,0.061660767,0.07450867,9.89415
18361,0.032684326,0.07926941,9.922852
18371,0.008529663,0.09829712,9.922852
18382,0.052001953,0.069747925,9.908493
18391,0.061660767,0.07450867,9.951584
18401,0.04234314,0.093551636,9.937225
18411,0.07133484,0.093551636,9.918076
18421,0.052001953,0.069747925,9.942017
18431,0.07133484,0.093551636,9.913284
18442,0.052001953,0.09829712,9.946793
18451,0.037521362,0.08403015,9.922852
18461,0.047164917,0.07450867,9.927643
18471,0.037521362,0.093551636,9.937225
18481,0.076156616,0.093551636,9.946793
18491,0.032684326,0.06500244,9.956375
18501,0.05683899,0.06500244,9.913284
18512,0.0664978,0.069747925,9.898926
18521,0.05683899,0.07926941,9.908493
18531,0.05683899,0.08403015,9.932434
18541,0.04234314,0.0602417,9.918076
18551,0.023025513,0.07450867,9.908493
18561,0.032684326,0.06500244,9.922852
18572,0.05683899,0.08879089,9.956375
18582,0.027862549,0.08879089,9.942017
18591,0.047164917,0.0602417,9.922852
18602,0.05683899,0.10305786,9.927643
18611,0.05683899,0.08403015,9.932434
18622,0.09547424,0.050735474,9.946793
18632,0.076156616,0.06500244,9.922852
18641,0.047164917,0.07926941,9.932434
18652,0.05683899,0.055496216,9.937225
18661,0.052001953,0.07926941,9.922852
18672,0.037521362,0.07450867,9.918076
18681,0.023025513,0.050735474,9.932434
18691,0.052001953,0.055496216,9.898926
18702,0.032684326,0.08403015,9.922852
18711,0.061660767,0.08879089,9.927643
18721,0.037521362,0.0602417,9.918076
18731,0.05683899,0.093551636,9.961151
18741,0.05683899,0.036453247,9.922852
18751,0.04234314,0.08403015,9.922852
18762,0.05683899,0.1078186,9.942017
18771,0.018203735,0.09829712,9.946793
18781,0.0664978,0.10305786,9.927643
18791,0.037521362,0.045959473,9.951584
18801,0.0664978,0.08879089,9.903717
18812,0.061660767,0.06500244,9.927643
18821,0.0664978,0.04121399,9.937225
18831,0.061660767,0.08403015,9.927643
18842,0.047164917,0.045959473,9.918076
18851,0.047164917,0.069747925,9.922852
18861,0.032684326,0.06500244,9.8893585
18871,0.032684326,0.055496216,9.927643
18881,0.0664978,0.07450867,9.918076
18891,0.04234314,0.069747925,9.908493
18902,0.032684326,0.069747925,9.937225
18911,0.023025513,0.08879089,9.932434
18921,0.018203735,0.08403015,9.922852
18931,0.05683899,0.06500244,9.918076
18941,0.052001953,0.08879089,9.961151
18951,0.027862549,0.06500244,9.932434
18961,0.05683899,0.08879089,9.937225
18972,0.052001953,0.08403015,9.951584
18981,0.076156616,0.08879089,9.922852
18991,0.0664978,0.07926941,9.913284
19001,0.037521362,0.069747925,9.903717
19011,0.04234314,0.08403015,9.922852
19021,0.023025513,0.06500244,9.942017
19032,0.047164917,0.07450867,9.908493
19041,0.04234314,0.069747925,9.937225
19051,0.04234314,0.069747925,9.908493
19061,0.047164917,0.07926941,9.951584
19071,0.037521362,0.09829712,9.946793
19082,0.061660767,0.069747925,9.918076
19091,0.032684326,0.07926941,9.946793
19101,0.037521362,0.08403015,9.927643
19111,0.05683899,0.07450867,9.922852
19121,0.037521362,0.06500244,9.918076
19131,0.04234314,0.050735474,9.927643
19142,0.07133484,0.07450867,9.898926
19151,0.052001953,0.069747925,9.903717
19161,0.052001953,0.0602417,9.942017
19171,0.04234314,0.06500244,9.918076
19182,0.0664978,0.055496216,9.942017
19191,0.04234314,0.07926941,9.961151
19202,0.061660767,0.069747925,9.903717
19211,0.05683899,0.10305786,9.970734
19221,0.061660767,0.045959473,9.908493
19232,0.037521362,0.055496216,9.918076
19241,0.047164917,0.07450867,9.8893585
19251,0.037521362,0.08403015,9.942017
19261,0.04234314,0.07926941,9.932434
19271,0.05683899,0.07450867,9.937225
19281,0.04234314,0.07450867,9.898926
19292,0.047164917,0.045959473,9.913284
19301,0.052001953,0.10305786,9.918076
19311,0.013366699,0.07450867,9.908493
19321,0.032684326,0.069747925,9.918076
19331,0.061660767,0.050735474,9.879791
19341,0.047164917,0.10305786,9.927643
19352,0.037521362,0.069747925,9.913284
19361,0.047164917,0.069747925,9.918076
19371,0.05683899,0.07926941,9.937225
19381,0.047164917,0.093551636,9.903717
19391,0.04234314,0.06500244,9.946793
19401,0.05683899,0.07450867,9.956375
19412,0.032684326,0.0602417,9.927643
19421,0.027862549,0.069747925,9.942017
19431,0.07133484,0.069747925,9.8893585
19441,0.05683899,0.093551636,9.89415
19451,0.0664978,0.08879089,9.922852
19461,0.052001953,0.07450867,9.875
19471,0.061660767,0.055496216,9.927643
19481,0.061660767,0.050735474,9.942017
19492,0.027862549,0.0602417,9.927643
19501,0.05683899,0.07926941,9.927643
19511,0.037521362,0.08403015,9.932434
19521,0.032684326,0.050735474,9.903717
19531,0.027862549,0.08403015,9.965942
19541,0.032684326,0.07450867,9.898926
19552,0.04234314,0.07926941,9.942017
19561,0.037521362,0.08879089,9.922852
19571,0.07133484,0.07450867,9.922852
19581,0.061660767,0.036453247,9.932434
19591,0.08581543,0.055496216,9.879791
19601,0.032684326,0.08403015,9.918076
19611,0.037521362,0.07450867,9.918076
19621,0.052001953,0.08403015,9.942017
19632,0.05683899,0.093551636,9.942017
19641,0.061660767,0.07450867,9.937225
19651,0.032684326,0.04121399,9.908493
19661,0.076156616,0.07926941,9.908493
19672,0.08099365,0.055496216,9.918076
19681,0.023025513,0.0602417,9.89415
19691,0.0664978,0.08403015,9.898926
19701,0.04234314,0.0602417,9.932434
19711,0.037521362,0.050735474,9.927643
19721,0.07133484,0.06500244,9.946793
19731,0.04234314,0.069747925,9.927643
19742,0.05683899,0.08879089,9.913284
19751,0.05683899,0.08403015,9.908493
19761,0.05683899,0.06500244,9.942017
19771,0.032684326,0.045959473,9.913284
19781,0.04234314,0.07450867,9.951584
19791,0.061660767,0.069747925,9.918076
19801,0.047164917,0.08403015,9.903717
19812,0.05683899,0.07450867,9.908493
19821,0.037521362,0.08403015,9.922852
19831,0.032684326,0.069747925,9.942017
19841,0.047164917,0.07926941,9.951584
19851,0.037521362,0.07450867,9.970734
19861,0.047164917,0.069747925,9.918076
19871,0.07133484,0.07926941,9.937225
19882,0.027862549,0.07450867,9.961151
19891,0.037521362,0.08403015,9.927643
19901,0.061660767,0.07450867,9.898926
19911,0.008529663,0.09829712,9.927643
19921,0.052001953,0.07926941,9.956375
19932,0.04234314,0.06500244,9.898926
19941,0.04234314,0.08403015,9.927643
19952,0.032684326,0.07926941,9.946793
19961,0.052001953,0.093551636,9.913284
19971,0.061660767,0.07450867,9.922852
19981,0.0664978,0.045959473,9.951584
19991,0.052001953,0.07450867,9.8893585
20002,0.037521362,0.093551636,9.922852
20011,0.04234314,0.07926941,9.922852
20021,0.047164917,0.07926941,9.922852
20032,0.052001953,0.093551636,9.942017
20041,0.032684326,0.050735474,9.942017
20051,0.076156616,0.055496216,9.89415
20061,0.05683899,0.069747925,9.951584
20072,0.04234314,0.069747925,9.918076
20081,0.047164917,0.10305786,9.956375
20091,0.05683899,0.07450867,9.927643
20101,0.037521362,0.06500244,9.922852
20111,0.052001953,0.036453247,9.908493
20121,0.04234314,0.069747925,9.908493
20131,0.047164917,0.0602417,9.913284
20142,0.032684326,0.069747925,9.956375
20151,0.018203735,0.07450867,9.932434
20161,0.05683899,0.069747925,9.927643
20171,0.032684326,0.07926941,9.927643
20182,0.04234314,0.07450867,9.951584
20191,0.052001953,0.07926941,9.932434
20201,0.032684326,0.09829712,9.913284
20211,0.052001953,0.069747925,9.951584
20221,0.052001953,0.069747925,9.903717
20231,0.061660767,0.0602417,9.946793
20242,0.05683899,0.06500244,9.898926
20251,0.05683899,0.07450867,9.937225
20261,0.047164917,0.07926941,9.942017
20271,0.05683899,0.06500244,9.918076
20281,0.04234314,0.045959473,9.908493
20291,0.037521362,0.093551636,9.946793
20301,0.037521362,0.08879089,9.913284
20311,0.061660767,0.08403015,9.927643
20321,0.0664978,0.093551636,9.937225
20331,0.037521362,0.0602417,9.908493
20342,0.08099365,0.07926941,9.932434
20351,0.032684326,0.06500244,9.908493
20361,0.04234314,0.1078186,9.932434
20371,0.061660767,0.08879089,9.884567
20381,0.023025513,0.050735474,9.927643
20392,0.027862549,0.08403015,9.937225
20401,0.032684326,0.08403015,9.875
20411,0.04234314,0.04121399,9.918076
20421,0.05683899,0.08403015,9.942017
20432,0.07133484,0.069747925,9.918076
20441,0.08099365,0.07926941,9.922852
20451,0.05683899,0.050735474,9.913284
20461,0.037521362,0.0602417,9.965942
20471,0.023025513,0.069747925,9.937225
20481,0.032684326,0.08403015,9.913284
20492,0.013366699,0.09829712,9.956375
20501,0.027862549,0.069747925,9.932434
20511,0.037521362,0.055496216,9.918076
20522,0.037521362,0.06500244,9.913284
20531,0.090652466,0.07450867,9.942017
20541,0.05683899,0.08879089,9.932434
20551,0.05683899,0.07926941,9.970734
20562,0.05683899,0.069747925,9.937225
20571,0.076156616,0.08879089,9.922852
20581,0.061660767,0.07450867,9.932434
20592,0.027862549,0.07450867,9.942017
20601,0.018203735,0.069747925,9.922852
20611,0.07133484,0.07926941,9.913284
20621,0.061660767,0.0602417,9.942017
20631,0.027862549,0.093551636,9.956375
20641,0.04234314,0.07450867,9.932434
20652,0.04234314,0.055496216,9.922852
20661,0.04234314,0.0602417,9.927643
20671,0.04234314,0.08403015,9.908493
20682,0.037521362,0.06500244,9.913284
20691,0.05683899,0.06500244,9.937225
20701,0.052001953,0.08403015,9.898926
20711,0.023025513,0.06500244,9.918076
20722,0.032684326,0.07926941,9.922852
20731,0.05683899,0.06500244,9.922852
20741,0.052001953,0.07450867,9.942017
20751,0.04234314,0.07926941,9.89415
20761,0.052001953,0.07450867,9.908493
20772,0.032684326,0.10305786,9.903717
20781,0.05683899,0.08403015,9.946793
20791,0.037521362,0.08879089,9.942017
20802,0.0664978,0.045959473,9.927643
20811,0.08581543,0.08403015,9.8893585
20821,0.047164917,0.06500244,9.942017
20831,0.076156616,0.08403015,9.927643
20842,0.061660767,0.069747925,9.932434
20851,0.027862549,0.06500244,9.970734
20862,0.037521362,0.07450867,9.942017
20871,0.032684326,0.08403015,9.903717
20881,0.032684326,0.09829712,9.927643
20891,0.0664978,0.0602417,9.918076
20901,0.023025513,0.055496216,9.922852
20911,0.052001953,0.07450867,9.908493
20922,0.018203735,0.08403015,9.932434
20931,0.04234314,0.08879089,9.8893585
20941,0.013366699,0.09829712,9.913284
20951,0.05683899,0.08403015,9.927643
20961,0.04234314,0.06500244,9.937225
20971,0.05683899,0.08879089,9.946793
20982,0.037521362,0.07926941,9.961151
20991,0.04234314,0.07926941,9.913284
21001,0.052001953,0.093551636,9.961151
21011,0.037521362,0.07926941,9.918076
