11462,2.29E-04,-0.001235962,-1.22E-04
11471,2.29E-04,0.001205444,-7.32E-04
11481,-9.92E-04,-6.26E-04,-7.32E-04
11491,8.54E-04,-0.001235962,-0.001342773
11501,8.54E-04,-1.53E-05,0.001724243
11511,2.29E-04,0.001205444,-7.17E-04
11521,-3.66E-04,0.001815796,0.001113892
11531,-3.66E-04,-6.26E-04,0.001113892
11542,0.002075195,-0.001235962,-7.17E-04
11551,-3.66E-04,0.002426148,-0.001327515
11561,0.001449585,-6.26E-04,0.001113892
11571,-3.66E-04,-1.53E-05,-1.07E-04
11581,2.29E-04,0.001815796,-1.07E-04
11591,-3.66E-04,0.001815796,-1.07E-04
11601,-3.66E-04,5.95E-04,0.001113892
11612,-3.66E-04,-6.26E-04,-0.001327515
11621,-3.66E-04,0.001815796,0.001113892
11631,0.001449585,-0.001846314,-7.17E-04
11641,8.54E-04,-0.001235962,5.04E-04
11651,0.001449585,0.001205444,5.04E-04
11661,-3.66E-04,-1.53E-05,-0.001937866
11672,2.29E-04,5.95E-04,-1.07E-04
11681,2.29E-04,-0.001846314,-1.07E-04
11691,-3.66E-04,-1.53E-05,5.04E-04
11701,-9.92E-04,0.001815796,-7.17E-04
11711,-9.92E-04,-0.001235962,-1.07E-04
11721,2.29E-04,-6.26E-04,-1.07E-04
11731,-3.66E-04,-0.001846314,5.04E-04
11741,-9.92E-04,0.001205444,-1.07E-04
11751,8.54E-04,5.95E-04,-1.07E-04
11761,2.29E-04,-6.26E-04,0.001724243
11771,-3.66E-04,-1.53E-05,-1.07E-04
11781,-9.92E-04,-1.53E-05,0.001113892
11791,8.54E-04,-1.53E-05,-7.17E-04
11801,-9.92E-04,-0.001846314,-1.07E-04
11811,8.54E-04,-0.001846314,-1.07E-04
11822,2.29E-04,-0.001235962,-7.17E-04
11831,2.29E-04,-0.002456665,-1.07E-04
11841,-9.92E-04,0.001815796,-7.17E-04
11851,0.001449585,-1.53E-05,0.001724243
11861,-3.66E-04,-0.003067017,-7.17E-04
11871,-3.66E-04,5.95E-04,-1.07E-04
11882,8.54E-04,-6.26E-04,5.04E-04
11891,-0.001602173,-1.53E-05,5.04E-04
11901,0.001449585,-1.53E-05,-7.17E-04
11911,-3.66E-04,5.95E-04,0.001724243
11921,8.54E-04,-6.26E-04,-7.17E-04
11931,-3.66E-04,0.001815796,-7.17E-04
11941,8.54E-04,-6.26E-04,-1.07E-04
11952,-3.66E-04,-0.001846314,5.04E-04
11961,8.54E-04,-6.26E-04,5.04E-04
11971,2.29E-04,-1.53E-05,5.04E-04
11981,2.29E-04,-6.26E-04,-7.17E-04
11991,2.29E-04,-6.26E-04,-0.001937866
12002,-3.66E-04,5.95E-04,4.88E-04
12011,2.29E-04,-0.001235962,-0.001953125
12021,2.29E-04,-6.26E-04,-0.001342773
12031,8.54E-04,0.001815796,0.001098633
12041,-3.66E-04,-0.001235962,-7.32E-04
12051,-3.97E-04,-0.00302124,3.97E-04
12062,0.001419067,3.05E-05,-8.24E-04
12071,8.24E-04,0.001861572,3.97E-04
12081,-3.97E-04,6.41E-04,0.00100708
12091,1.98E-04,6.41E-04,3.97E-04
12101,-3.97E-04,6.41E-04,0.00100708
12112,-3.97E-04,-5.80E-04,-2.14E-04
12121,1.98E-04,-0.001800537,-0.001434326
12131,8.24E-04,3.05E-05,3.97E-04
12141,8.24E-04,6.41E-04,0.001617432
12152,-3.97E-04,0.002471924,3.97E-04
12161,-3.97E-04,0.001251221,-8.24E-04
12171,8.24E-04,-0.001800537,-2.14E-04
12181,-3.97E-04,-5.80E-04,-2.14E-04
12191,1.98E-04,-0.001800537,-0.001434326
12201,0.001419067,-5.80E-04,3.97E-04
12212,1.98E-04,-5.80E-04,0.00100708
12221,8.24E-04,3.05E-05,0.00100708
12231,1.98E-04,-5.80E-04,-2.14E-04
12241,8.24E-04,6.41E-04,3.97E-04
12251,-0.001022339,0.001861572,0.00100708
12261,8.24E-04,3.05E-05,-2.14E-04
12271,8.24E-04,-5.80E-04,-2.14E-04
12282,1.98E-04,3.05E-05,3.97E-04
12291,0.002044678,6.41E-04,0.00100708
12301,1.98E-04,0.001861572,3.97E-04
12311,1.98E-04,-5.80E-04,3.97E-04
12321,-0.001022339,6.41E-04,-8.24E-04
12331,1.98E-04,-0.001190186,-2.14E-04
12341,8.24E-04,0.001251221,0.001617432
12351,-3.97E-04,-5.80E-04,-0.002044678
12362,1.98E-04,-5.80E-04,-8.24E-04
12371,8.24E-04,3.05E-05,3.97E-04
12381,1.98E-04,6.41E-04,-2.14E-04
12391,-3.97E-04,3.05E-05,-2.14E-04
12401,-3.97E-04,3.05E-05,0.00100708
12411,8.24E-04,3.05E-05,0.00100708
12421,0.001419067,-5.80E-04,3.97E-04
12432,-3.97E-04,3.05E-05,-0.001434326
12441,-3.97E-04,-5.80E-04,3.97E-04
12451,1.98E-04,-5.80E-04,-8.24E-04
12461,1.98E-04,-0.001190186,3.97E-04
12471,-3.97E-04,3.05E-05,3.97E-04
12481,-3.97E-04,3.05E-05,3.97E-04
12491,1.98E-04,-5.80E-04,-8.24E-04
12502,-3.97E-04,0.001251221,3.97E-04
12511,8.24E-04,4.58E-05,3.81E-04
12521,-0.001022339,0.00126648,3.81E-04
12531,1.98E-04,0.00126648,3.81E-04
12541,1.98E-04,4.58E-05,-8.39E-04
12552,-3.97E-04,6.56E-04,3.81E-04
12561,1.98E-04,4.58E-05,-8.39E-04
12571,1.98E-04,4.58E-05,-2.29E-04
12581,-3.97E-04,4.58E-05,-0.001449585
12591,-0.001022339,4.58E-05,-8.39E-04
12601,-3.97E-04,-5.65E-04,9.92E-04
12612,-3.97E-04,-5.65E-04,0.001602173
12621,1.98E-04,-5.65E-04,9.92E-04
12631,0.002044678,-5.65E-04,-2.29E-04
12641,-3.97E-04,6.56E-04,0.001602173
12651,-3.97E-04,4.58E-05,-0.001449585
12661,8.24E-04,0.00126648,0.001602173
12672,1.98E-04,6.56E-04,-8.39E-04
12681,1.98E-04,4.58E-05,-2.29E-04
12691,8.24E-04,-0.001174927,9.92E-04
12701,-3.97E-04,4.58E-05,0.001602173
12712,1.98E-04,0.00126648,-2.29E-04
12721,-0.001022339,-5.65E-04,3.81E-04
12731,0.001419067,4.58E-05,3.81E-04
12741,1.98E-04,-5.65E-04,3.81E-04
12751,1.98E-04,-0.001785278,9.92E-04
12761,-3.97E-04,-0.001174927,-2.29E-04
12771,-3.97E-04,0.00126648,-8.39E-04
12782,1.98E-04,-0.001174927,-2.29E-04
12791,1.98E-04,4.58E-05,-0.001449585
12801,-3.97E-04,4.58E-05,-2.29E-04
12811,-3.97E-04,0.00126648,3.81E-04
12821,-0.00163269,-5.65E-04,-2.29E-04
12831,1.98E-04,-5.65E-04,-2.29E-04
12841,8.24E-04,-5.65E-04,3.81E-04
12852,-3.97E-04,-5.65E-04,-0.001449585
12861,1.98E-04,4.58E-05,3.81E-04
12871,8.24E-04,0.00126648,-8.39E-04
12881,-3.97E-04,4.58E-05,3.81E-04
12891,8.24E-04,6.56E-04,0.001602173
12901,1.98E-04,-5.65E-04,-0.002059937
12911,-3.97E-04,6.56E-04,3.81E-04
12921,1.98E-04,-5.65E-04,9.92E-04
12932,8.24E-04,-0.003005981,-0.001449585
12941,-0.00163269,4.58E-05,3.81E-04
12951,-3.97E-04,6.56E-04,-2.29E-04
12961,-0.001022339,0.00126648,0.001602173
12971,1.98E-04,-0.001174927,-2.29E-04
12981,-0.001022339,-0.001785278,-2.29E-04
12991,-3.97E-04,-0.001785278,3.81E-04
13001,8.24E-04,0.00126648,0.001602173
13012,-0.001022339,-5.65E-04,0.001617432
13021,8.24E-04,6.56E-04,-2.14E-04
13031,-0.001022339,-5.65E-04,-8.24E-04
13041,8.24E-04,4.58E-05,3.97E-04
13051,1.98E-04,-0.001174927,0.001617432
13062,1.98E-04,-0.001785278,0.00100708
13071,-3.97E-04,6.56E-04,0.00100708
13081,8.24E-04,4.58E-05,-2.14E-04
13091,-0.00163269,-5.65E-04,-2.14E-04
13101,1.98E-04,6.56E-04,3.97E-04
13112,1.98E-04,6.56E-04,-0.001434326
13121,8.24E-04,4.58E-05,3.97E-04
13131,-0.001022339,6.56E-04,-0.002044678
13141,1.98E-04,-0.001174927,3.97E-04
13151,1.98E-04,-5.65E-04,-2.14E-04
13161,1.98E-04,6.56E-04,3.97E-04
13171,-0.001022339,6.56E-04,3.97E-04
13181,1.98E-04,4.58E-05,-8.24E-04
13191,-0.001022339,-5.65E-04,-8.24E-04
13202,1.98E-04,-5.65E-04,3.97E-04
13211,-3.97E-04,4.58E-05,-2.14E-04
13221,1.98E-04,-5.65E-04,-8.24E-04
13231,8.24E-04,-0.001174927,0.00100708
13241,-0.00163269,-5.65E-04,-2.14E-04
13251,1.98E-04,-0.001785278,-2.14E-04
13261,-0.001022339,-5.65E-04,-0.002655029
13271,-0.001022339,4.58E-05,3.97E-04
13281,1.98E-04,6.56E-04,-2.14E-04
13291,-0.001022339,4.58E-05,-0.001434326
13302,-3.97E-04,6.56E-04,3.97E-04
13311,-0.00163269,4.58E-05,3.97E-04
13321,1.98E-04,4.58E-05,-0.002044678
13331,-3.97E-04,-5.65E-04,-2.14E-04
13341,1.98E-04,6.56E-04,-2.14E-04
13352,1.98E-04,-0.001174927,-8.24E-04
13361,-0.001022339,0.001876831,3.97E-04
13371,-0.001022339,6.56E-04,-0.001434326
13381,-0.00163269,4.58E-05,0.00100708
13391,-3.97E-04,0.001876831,3.97E-04
13402,-3.97E-04,4.58E-05,0.002243042
13411,-0.001022339,0.001876831,-2.14E-04
13421,1.98E-04,4.58E-05,0.00100708
13431,1.98E-04,6.56E-04,0.002243042
13441,-0.001022339,6.56E-04,-8.24E-04
13451,1.98E-04,0.00126648,0.001617432
13461,-3.97E-04,4.58E-05,0.002243042
13471,1.98E-04,4.58E-05,-8.24E-04
13482,-3.97E-04,-5.65E-04,3.97E-04
13491,-0.001022339,-5.65E-04,-8.24E-04
13501,-0.001022339,-5.65E-04,-2.14E-04
13511,1.98E-04,-5.65E-04,0.00100708
13521,-0.002243042,-5.65E-04,-0.001434326
13531,-0.00163269,4.58E-05,3.97E-04
13541,-0.001022339,-5.65E-04,-2.14E-04
13552,-4.27E-04,1.07E-04,-0.001480103
13561,-0.001052856,1.07E-04,3.51E-04
13571,7.93E-04,-0.001113892,-2.59E-04
13581,1.68E-04,-5.04E-04,9.61E-04
13591,7.93E-04,7.17E-04,-8.70E-04
13601,7.93E-04,-5.04E-04,-8.70E-04
13612,-4.27E-04,1.07E-04,9.61E-04
13621,-4.27E-04,1.07E-04,3.51E-04
13631,-4.27E-04,-5.04E-04,-0.002090454
13641,-0.001052856,1.07E-04,-0.001480103
13651,1.68E-04,-0.001724243,-8.70E-04
13661,-4.27E-04,7.17E-04,-2.59E-04
13672,0.00138855,-5.04E-04,3.51E-04
13681,1.68E-04,0.001327515,9.61E-04
13691,1.68E-04,-5.04E-04,3.51E-04
13701,-4.27E-04,0.001327515,3.51E-04
13711,-4.27E-04,-5.04E-04,-8.70E-04
13721,1.68E-04,1.07E-04,-8.70E-04
13731,0.00138855,-5.04E-04,3.51E-04
13741,7.93E-04,-5.04E-04,3.51E-04
13751,7.93E-04,7.17E-04,-8.70E-04
13762,-0.001052856,1.07E-04,0.001571655
13771,-0.001052856,-0.001113892,-8.70E-04
13781,7.93E-04,7.17E-04,0.002197266
13791,0.00138855,1.07E-04,-2.59E-04
13801,-4.27E-04,7.17E-04,9.61E-04
13812,7.93E-04,0.001327515,-2.59E-04
13821,-4.27E-04,0.001937866,3.51E-04
13831,-0.001663208,7.17E-04,3.51E-04
13841,-0.001052856,-5.04E-04,-0.002090454
13851,-4.27E-04,1.07E-04,-0.002090454
13861,1.68E-04,1.07E-04,-2.59E-04
13872,-0.001052856,0.001327515,-2.59E-04
13881,-0.001052856,1.07E-04,9.61E-04
13891,-4.27E-04,7.17E-04,-2.59E-04
13901,1.68E-04,1.07E-04,-2.59E-04
13911,1.68E-04,-0.001724243,-8.70E-04
13921,-0.001052856,0.001327515,-8.70E-04
13932,1.68E-04,7.17E-04,-2.59E-04
13941,-4.27E-04,7.17E-04,9.61E-04
13951,1.68E-04,-0.003555298,-0.002090454
13961,1.68E-04,7.17E-04,3.51E-04
13971,0.00138855,-5.04E-04,3.51E-04
13981,-4.27E-04,0.001327515,-0.001480103
13992,-4.27E-04,1.07E-04,-8.70E-04
14001,1.68E-04,-5.04E-04,3.51E-04
14011,-4.27E-04,1.07E-04,-8.70E-04
14021,1.68E-04,7.17E-04,-0.003311157
14031,-4.27E-04,0.003768921,-8.85E-04
14041,-0.00227356,1.07E-04,-2.75E-04
14051,-4.27E-04,-5.04E-04,-2.75E-04
14061,-4.27E-04,0.001327515,0.001556397
14072,1.68E-04,0.001327515,9.46E-04
14081,0.00138855,-5.04E-04,-8.85E-04
14091,-4.27E-04,-5.04E-04,3.36E-04
14101,-0.001052856,1.07E-04,-8.85E-04
14111,7.93E-04,1.07E-04,0.001556397
14121,7.93E-04,-0.001113892,-8.85E-04
14131,1.68E-04,1.07E-04,3.36E-04
14141,1.68E-04,1.07E-04,3.36E-04
14152,1.68E-04,0.001327515,-2.75E-04
14161,-4.27E-04,0.001327515,-8.85E-04
14171,-4.27E-04,1.07E-04,-0.001495361
14181,-0.001052856,0.001937866,3.36E-04
14191,-0.001052856,-5.04E-04,3.36E-04
14201,-4.27E-04,-0.001724243,-2.75E-04
14211,7.93E-04,-5.04E-04,-0.001495361
14222,-4.27E-04,7.17E-04,-2.75E-04
14231,-0.001663208,0.005599976,9.46E-04
14241,1.68E-04,-5.04E-04,-8.85E-04
14251,1.68E-04,-0.003555298,-2.75E-04
14261,-4.27E-04,7.17E-04,-2.75E-04
14272,1.68E-04,-5.04E-04,3.36E-04
14281,-4.27E-04,1.07E-04,0.001556397
14291,1.68E-04,-5.04E-04,-0.001495361
14301,1.68E-04,-0.001113892,-0.002716065
14311,7.93E-04,-0.001113892,0.001556397
14321,-4.27E-04,7.17E-04,3.36E-04
14331,-4.27E-04,0.004379273,3.36E-04
14341,-4.27E-04,0.001327515,9.46E-04
14352,7.93E-04,7.17E-04,9.46E-04
14361,-4.27E-04,-0.001113892,-0.001495361
14371,-0.001663208,-5.04E-04,0.001556397
14381,7.93E-04,7.17E-04,3.36E-04
14391,1.68E-04,-0.002944946,3.36E-04
14401,7.93E-04,-0.001113892,0.002182007
14412,1.68E-04,-0.001113892,3.36E-04
14421,-4.27E-04,7.17E-04,0.001556397
14431,1.68E-04,-5.04E-04,9.46E-04
14441,-4.27E-04,7.17E-04,-8.85E-04
14451,1.68E-04,1.07E-04,-2.75E-04
14461,1.68E-04,1.07E-04,-8.85E-04
14471,-4.27E-04,0.003158569,9.46E-04
14481,-4.27E-04,1.07E-04,9.46E-04
14492,-4.27E-04,0.001327515,-2.75E-04
14501,1.68E-04,7.17E-04,3.36E-04
14511,1.68E-04,7.17E-04,-8.85E-04
14521,7.93E-04,0.001327515,-2.75E-04
14531,-4.27E-04,-5.04E-04,3.36E-04
14541,0.00138855,-5.04E-04,3.36E-04
14551,1.68E-04,0.001327515,-0.001495361
14561,7.93E-04,1.07E-04,9.46E-04
14572,-0.001663208,0.002548218,9.46E-04
14581,-4.27E-04,-5.04E-04,9.46E-04
14591,1.68E-04,0.001327515,-2.75E-04
14601,-0.001052856,1.07E-04,3.36E-04
14611,-0.001052856,-5.04E-04,-0.001495361
14622,1.68E-04,7.17E-04,9.46E-04
14631,1.68E-04,1.07E-04,0.001556397
14641,-4.27E-04,0.001327515,3.36E-04
14651,-0.001663208,0.002548218,-0.001495361
14661,-4.27E-04,-5.04E-04,3.36E-04
14671,1.68E-04,-5.04E-04,-2.75E-04
14682,-0.001052856,-5.04E-04,-0.001495361
14691,1.68E-04,7.17E-04,9.46E-04
14701,-4.27E-04,1.07E-04,-8.85E-04
14711,1.68E-04,0.002548218,3.36E-04
14721,7.93E-04,-5.04E-04,9.46E-04
14731,-4.27E-04,-5.04E-04,3.36E-04
14742,7.93E-04,-0.001113892,9.46E-04
14751,-4.27E-04,0.002548218,-8.85E-04
14761,1.68E-04,-0.001724243,-0.003326416
14772,-0.00227356,-5.04E-04,3.36E-04
14781,-0.001052856,-5.04E-04,-2.75E-04
14791,1.68E-04,7.17E-04,-8.85E-04
14801,-0.001663208,1.07E-04,-8.85E-04
14812,-4.27E-04,-5.04E-04,-8.85E-04
14821,1.68E-04,-5.04E-04,0.001556397
14831,1.68E-04,-0.001724243,-8.85E-04
14841,0.00138855,-0.001724243,3.36E-04
14851,-4.27E-04,0.002548218,9.46E-04
14861,1.68E-04,1.07E-04,-8.85E-04
14871,1.68E-04,7.17E-04,-2.75E-04
14881,-4.27E-04,0.001327515,9.46E-04
14891,7.93E-04,-5.04E-04,3.36E-04
14902,1.68E-04,-5.04E-04,-0.002716065
14911,-0.001052856,-5.04E-04,-2.75E-04
14921,1.68E-04,1.07E-04,0.001556397
14931,1.68E-04,-0.001113892,-0.001495361
14941,1.68E-04,1.07E-04,9.46E-04
14951,-0.001052856,0.003768921,-8.85E-04
14962,7.93E-04,7.17E-04,0.001556397
14971,-0.001052856,1.07E-04,3.36E-04
14981,-0.001052856,-5.04E-04,3.36E-04
14991,-4.27E-04,7.17E-04,-0.001495361
15002,-4.27E-04,7.17E-04,-2.75E-04
15011,-4.27E-04,-0.002944946,-8.85E-04
15021,-4.27E-04,1.07E-04,3.36E-04
15031,3.05E-04,-0.002456665,-0.002059937
15041,9.31E-04,5.95E-04,-2.29E-04
15051,0.001525879,-0.001235962,-2.29E-04
15061,-9.16E-04,0.001815796,9.92E-04
15071,-0.001525879,-0.001235962,-0.002670288
15081,-2.90E-04,-6.26E-04,0.001602173
15091,-2.90E-04,-1.53E-05,-2.29E-04
15102,9.31E-04,-1.53E-05,3.81E-04
15111,-9.16E-04,0.002426148,3.81E-04
15121,3.05E-04,-1.53E-05,3.81E-04
15131,-9.16E-04,0.005477905,3.81E-04
15141,-9.16E-04,5.95E-04,-2.29E-04
15151,-9.16E-04,-1.53E-05,-8.39E-04
15162,3.05E-04,5.95E-04,-8.39E-04
15171,3.05E-04,-1.53E-05,3.81E-04
15182,3.05E-04,5.95E-04,3.81E-04
15191,3.05E-04,-0.001846314,-2.29E-04
15201,-2.90E-04,5.95E-04,3.81E-04
15211,9.31E-04,-0.00428772,-8.39E-04
15221,3.05E-04,-6.26E-04,-8.39E-04
15231,-9.16E-04,0.002426148,-2.29E-04
15242,-9.16E-04,-1.53E-05,9.92E-04
15251,3.05E-04,0.001815796,9.92E-04
15261,-2.90E-04,0.001205444,3.81E-04
15271,-2.90E-04,-1.53E-05,-0.001449585
15281,9.31E-04,-0.001846314,9.92E-04
15291,-0.001525879,-1.53E-05,3.81E-04
15301,3.05E-04,0.001205444,-2.29E-04
15311,-9.16E-04,0.001815796,3.81E-04
15322,3.05E-04,5.95E-04,9.92E-04
15331,3.05E-04,5.95E-04,9.92E-04
15341,3.05E-04,-0.001235962,0.001602173
15351,9.31E-04,-0.00491333,3.81E-04
15361,-2.90E-04,5.95E-04,-2.29E-04
15371,-2.90E-04,0.006698608,0.002227783
15382,-9.16E-04,-6.26E-04,9.92E-04
15391,0.001525879,-0.002456665,-2.29E-04
15401,3.05E-04,0.001205444,0.001602173
15411,9.31E-04,-1.53E-05,-2.29E-04
15421,9.31E-04,-6.26E-04,-2.29E-04
15432,3.05E-04,0.004867554,9.92E-04
15441,3.05E-04,-0.001235962,-8.39E-04
15451,-9.16E-04,-6.26E-04,-0.002059937
15461,-2.90E-04,0.001205444,9.92E-04
15472,0.001525879,-0.001846314,3.81E-04
15481,-9.16E-04,5.95E-04,3.81E-04
15491,-9.16E-04,0.003036499,3.81E-04
15501,9.31E-04,-1.53E-05,9.92E-04
15511,0.001525879,-0.003677368,-2.29E-04
15521,3.05E-04,5.95E-04,-8.39E-04
15531,-2.90E-04,-6.26E-04,-2.29E-04
15541,3.05E-04,0.001205444,-2.29E-04
15552,3.05E-04,5.95E-04,0.002227783
15561,3.05E-04,-1.53E-05,-2.29E-04
15571,3.05E-04,0.002426148,-2.29E-04
15581,-2.90E-04,-1.53E-05,3.81E-04
15592,9.31E-04,-0.00428772,-8.39E-04
15601,-9.16E-04,0.001205444,-2.29E-04
15611,-0.001525879,0.004867554,3.81E-04
15621,9.31E-04,-1.53E-05,9.92E-04
15631,-2.90E-04,0.001815796,-2.29E-04
15641,9.31E-04,-0.001235962,3.81E-04
15651,0.001525879,-6.26E-04,0.001602173
15662,3.05E-04,0.001205444,0.001602173
15671,3.05E-04,0.002426148,-2.29E-04
15681,3.05E-04,0.001205444,-2.29E-04
15691,0.001525879,-0.002456665,9.92E-04
15701,3.05E-04,5.95E-04,-2.29E-04
15711,-9.16E-04,0.001205444,9.92E-04
15721,9.31E-04,-0.001235962,3.81E-04
15732,-2.90E-04,-1.53E-05,3.81E-04
15741,3.05E-04,-6.26E-04,3.81E-04
15751,-2.90E-04,0.001815796,3.81E-04
15761,-2.90E-04,5.95E-04,-2.29E-04
15771,9.31E-04,-0.00491333,-2.29E-04
15781,3.05E-04,0.001205444,-0.001449585
15791,3.05E-04,0.003036499,-0.001449585
15802,-2.90E-04,-1.53E-05,-2.29E-04
15811,-2.90E-04,0.004867554,-2.29E-04
15821,-2.90E-04,-1.53E-05,-2.29E-04
15831,-2.90E-04,0.001205444,-0.001449585
15841,-2.90E-04,-0.001846314,3.81E-04
15851,3.05E-04,-0.003067017,-0.002059937
15862,3.05E-04,-1.53E-05,-8.39E-04
15871,3.05E-04,-0.00428772,3.81E-04
15881,-2.90E-04,5.95E-04,-0.001449585
15891,9.31E-04,-0.00491333,-8.39E-04
15901,-0.002136231,-1.53E-05,-0.001449585
15911,-9.16E-04,-6.26E-04,0.001602173
15921,-9.16E-04,-0.001846314,-0.001449585
15931,3.05E-04,-6.26E-04,3.81E-04
15941,-2.90E-04,5.95E-04,-8.39E-04
15952,-2.90E-04,-1.53E-05,-0.001449585
15961,9.31E-04,-6.26E-04,-8.39E-04
15971,-0.001525879,-0.001846314,-0.001449585
15981,-9.16E-04,0.001205444,-8.39E-04
15991,-0.001525879,0.010375977,0.002822876
16001,-2.90E-04,-6.26E-04,3.81E-04
16011,3.05E-04,0.001815796,3.81E-04
16022,3.05E-04,0.001815796,0.002227783
16031,3.05E-04,0.003646851,0.001602173
16041,-9.16E-04,0.001815796,9.92E-04
16051,9.31E-04,0.003036499,9.77E-04
16061,3.05E-04,-6.26E-04,0.002212524
16071,-2.90E-04,-1.53E-05,0.001586914
16081,-2.90E-04,-6.26E-04,3.66E-04
16092,-2.90E-04,-6.26E-04,-8.54E-04
16101,0.001525879,5.95E-04,9.77E-04
16111,-2.90E-04,-1.53E-05,3.66E-04
16121,-9.16E-04,-1.53E-05,-8.54E-04
16131,3.05E-04,-0.003067017,-8.54E-04
16141,3.05E-04,-6.26E-04,-0.001464844
16152,-9.16E-04,0.006088257,3.66E-04
16161,-2.90E-04,5.95E-04,-2.44E-04
16171,3.05E-04,-0.003677368,9.77E-04
16181,9.31E-04,5.95E-04,3.66E-04
16192,-2.90E-04,-0.003067017,-0.002075195
16201,3.05E-04,0.001205444,-2.44E-04
16211,-2.90E-04,-0.001235962,9.77E-04
16221,9.31E-04,-1.53E-05,3.66E-04
16232,-9.16E-04,0.004867554,-2.44E-04
16241,-2.90E-04,-1.53E-05,-2.44E-04
16251,3.05E-04,-0.003677368,-8.54E-04
16261,-2.90E-04,-1.53E-05,-2.44E-04
16271,0.001525879,-1.53E-05,3.66E-04
16281,3.05E-04,5.95E-04,3.66E-04
16292,-2.90E-04,5.95E-04,0.001586914
16301,3.05E-04,-1.53E-05,-2.44E-04
16311,3.05E-04,-0.003677368,-2.44E-04
16321,-2.90E-04,-1.53E-05,3.66E-04
16331,-2.90E-04,0.003036499,3.66E-04
16341,-2.90E-04,5.95E-04,-2.44E-04
16351,3.05E-04,0.004257202,9.77E-04
16362,-2.90E-04,-6.26E-04,3.66E-04
16371,3.05E-04,-0.005508423,-0.002075195
16381,-0.002136231,0.001205444,-0.002075195
16391,-2.90E-04,0.003036499,-2.44E-04
16401,3.05E-04,-1.53E-05,9.77E-04
16411,3.05E-04,-1.53E-05,0.001586914
16421,-9.16E-04,5.95E-04,-2.44E-04
16432,3.05E-04,-0.001846314,3.66E-04
16441,3.05E-04,0.002426148,3.66E-04
16451,3.05E-04,-0.007354736,-0.002075195
16461,-9.16E-04,0.001205444,9.77E-04
16471,-0.001525879,0.001815796,3.66E-04
16481,-2.90E-04,-1.53E-05,3.66E-04
16492,3.05E-04,0.003036499,-0.002075195
16501,9.31E-04,-6.26E-04,-2.44E-04
16511,-9.16E-04,-6.26E-04,-8.54E-04
16521,-2.90E-04,-6.26E-04,-8.54E-04
16531,-3.05E-04,0.00553894,4.12E-04
16541,-3.05E-04,-5.65E-04,0.00163269
16551,-9.31E-04,-0.003005981,-8.09E-04
16561,-3.05E-04,6.56E-04,-0.001419067
16572,-3.05E-04,0.003707886,4.12E-04
16581,-9.31E-04,4.58E-05,-1.98E-04
16591,2.90E-04,0.003097534,0.001022339
16601,2.90E-04,4.58E-05,-0.001419067
16611,9.16E-04,-0.007293701,-8.09E-04
16621,2.90E-04,0.001876831,-0.002029419
16631,-3.05E-04,0.00553894,0.002258301
16641,-3.05E-04,6.56E-04,4.12E-04
16652,-3.05E-04,-0.003005981,-0.002029419
16661,9.16E-04,4.58E-05,0.001022339
16671,-9.31E-04,0.002487183,-8.09E-04
16681,9.16E-04,6.56E-04,0.001022339
16691,-3.05E-04,-0.00239563,-0.001419067
16701,-9.31E-04,-5.65E-04,-8.09E-04
16711,-9.31E-04,0.007980347,4.12E-04
16722,0.00151062,-5.65E-04,4.12E-04
16731,-3.05E-04,0.006149292,0.001022339
16741,-3.05E-04,-5.65E-04,-0.001419067
16751,2.90E-04,-0.004226685,-1.98E-04
16761,9.16E-04,6.56E-04,0.00163269
16771,0.00151062,0.004928589,0.001022339
16781,2.90E-04,6.56E-04,0.001022339
16792,-9.31E-04,-0.001785278,0.001022339
16801,9.16E-04,4.58E-05,0.00163269
16811,-3.05E-04,6.56E-04,0.002853394
16821,-9.31E-04,6.56E-04,0.001022339
16831,2.90E-04,-0.006668091,-8.09E-04
16841,-9.31E-04,6.56E-04,-0.002029419
16851,-3.05E-04,-0.003616333,-8.09E-04
16862,-3.05E-04,-0.001785278,-1.98E-04
16871,-3.05E-04,-0.004226685,-0.001419067
16881,-3.05E-04,-0.001174927,-8.09E-04
16891,-9.31E-04,0.003707886,-1.98E-04
16901,-3.05E-04,4.58E-05,4.12E-04
16912,-9.31E-04,0.004928589,0.001022339
16921,2.90E-04,-5.65E-04,-8.09E-04
16931,-3.05E-04,-0.006072998,-0.002029419
16941,-3.05E-04,4.58E-05,-8.09E-04
16952,-9.31E-04,0.003097534,-1.98E-04
16961,-3.05E-04,0.001876831,-0.002029419
16971,-9.31E-04,-0.001174927,-8.09E-04
16981,-3.05E-04,4.58E-05,-0.001419067
16991,-3.05E-04,-0.007904053,-8.09E-04
17001,9.16E-04,4.58E-05,-1.98E-04
17012,2.90E-04,-0.001174927,-8.09E-04
17021,-0.001541138,-0.001174927,4.12E-04
17031,2.90E-04,-0.003616333,-1.98E-04
17041,2.90E-04,6.56E-04,0.001022339
17051,2.90E-04,-0.001174927,-1.98E-04
17061,-3.05E-04,-5.65E-04,0.001022339
17072,0.001525879,0.007369995,0.00163269
17081,-2.90E-04,4.58E-05,-1.98E-04
17091,3.05E-04,-0.007904053,-0.001419067
17101,-2.90E-04,4.58E-05,-1.98E-04
17111,3.05E-04,-0.00239563,0.00163269
17121,-2.90E-04,4.58E-05,-1.98E-04
17132,-2.90E-04,-5.65E-04,-8.09E-04
